company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
2cc4f156-b54b-4004-a5d6-3e1ccf5af8be,Thule Group AB,Sweden,Consumer Cyclical,Leisure,2021,3617.0,60.0,322082.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2cc4f156-b54b-4004-a5d6-3e1ccf5af8be,Thule Group AB,Sweden,Consumer Cyclical,Leisure,2022,3531.0,35.0,258575.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2cc4f156-b54b-4004-a5d6-3e1ccf5af8be,Thule Group AB,Sweden,Consumer Cyclical,Leisure,2023,3173.0,2703.5,168706.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ce40804-f556-449c-a2fc-c7b88ae170f0,JDE Peets NV,Netherlands,Consumer Defensive,Packaged Foods,2020,377443.0,323853.0,4527075.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ce40804-f556-449c-a2fc-c7b88ae170f0,JDE Peets NV,Netherlands,Consumer Defensive,Packaged Foods,2021,374250.0,294883.0,4384422.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ce40804-f556-449c-a2fc-c7b88ae170f0,JDE Peets NV,Netherlands,Consumer Defensive,Packaged Foods,2022,344841.0,267163.0,4579643.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ce40804-f556-449c-a2fc-c7b88ae170f0,JDE Peets NV,Netherlands,Consumer Defensive,Packaged Foods,2023,326791.0,232250.0,4129565.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2d86d967-a412-4466-a91e-880fd8cb1d6a,Turk Traktor ve Ziraat Makineleri AS,Turkey,Industrials,Farm & Heavy Construction Machinery,2021,13296.0,10021.5,9345551.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2d86d967-a412-4466-a91e-880fd8cb1d6a,Turk Traktor ve Ziraat Makineleri AS,Turkey,Industrials,Farm & Heavy Construction Machinery,2022,13129.0,9083.0,7754120.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2d86d967-a412-4466-a91e-880fd8cb1d6a,Turk Traktor ve Ziraat Makineleri AS,Turkey,Industrials,Farm & Heavy Construction Machinery,2023,13319.0,9442.0,11316474.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2dfc838f-1c72-44e7-8108-698a6df6de20,Persimmon PLC,United Kingdom,Consumer Cyclical,Residential Construction,2020,25887.0,2568.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2dfc838f-1c72-44e7-8108-698a6df6de20,Persimmon PLC,United Kingdom,Consumer Cyclical,Residential Construction,2021,25298.0,1764.5,2462615.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2dfc838f-1c72-44e7-8108-698a6df6de20,Persimmon PLC,United Kingdom,Consumer Cyclical,Residential Construction,2022,25005.0,1081.5,2694129.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2dfc838f-1c72-44e7-8108-698a6df6de20,Persimmon PLC,United Kingdom,Consumer Cyclical,Residential Construction,2023,21949.0,1309.0,1764398.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e4148f0-1a56-4e56-9d7d-96be508dc089,Terna Rete Elettrica Nazionale SpA,Italy,Utilities,Utilities - Regulated Electric,2020,63544.1,1450131.4,,Metric Tonnes of CO2 equivalent (mtCO2e)
2e4148f0-1a56-4e56-9d7d-96be508dc089,Terna Rete Elettrica Nazionale SpA,Italy,Utilities,Utilities - Regulated Electric,2021,73203.7,1450131.4,1588219.8,Metric Tonnes of CO2 equivalent (mtCO2e)
2e4148f0-1a56-4e56-9d7d-96be508dc089,Terna Rete Elettrica Nazionale SpA,Italy,Utilities,Utilities - Regulated Electric,2022,76505.6,1662890.5,1654402.5,Metric Tonnes of CO2 equivalent (mtCO2e)
2e4148f0-1a56-4e56-9d7d-96be508dc089,Terna Rete Elettrica Nazionale SpA,Italy,Utilities,Utilities - Regulated Electric,2023,77588.9,1534836.9,2181122.2,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2017,,,24670000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2018,,,23450000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2019,3600710.0,1988673.0,24240000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2020,,,22150000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2021,,,24690000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2022,2845376.0,835360.0,24090000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2e50fbb1-d51d-4a38-a097-6e2ea7f603fa,Anheuser-Busch Inbev SA,Belgium,Consumer Defensive,Beverages - Brewers,2023,2603520.0,786480.0,22380000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ed7823d-697c-44c4-ae05-21eda6181983,Componenta Oyj,Finland,Industrials,Metal Fabrication,2021,1916.15,7220.14,,Metric Tonnes of CO2 equivalent (mtCO2e)
2ed7823d-697c-44c4-ae05-21eda6181983,Componenta Oyj,Finland,Industrials,Metal Fabrication,2022,1780.23,7617.74,,Metric Tonnes of CO2 equivalent (mtCO2e)
2ed7823d-697c-44c4-ae05-21eda6181983,Componenta Oyj,Finland,Industrials,Metal Fabrication,2023,1738.84,7494.07,,Metric Tonnes of CO2 equivalent (mtCO2e)
2ee0b3aa-c7bb-4473-a22d-49d27fe69e59,Orkla ASA,Norway,Consumer Defensive,Packaged Foods,2016,136852.0,127236.0,3921106.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ee0b3aa-c7bb-4473-a22d-49d27fe69e59,Orkla ASA,Norway,Consumer Defensive,Packaged Foods,2020,115748.0,46202.5,2097308.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ee0b3aa-c7bb-4473-a22d-49d27fe69e59,Orkla ASA,Norway,Consumer Defensive,Packaged Foods,2021,120544.0,37145.0,3482022.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ee0b3aa-c7bb-4473-a22d-49d27fe69e59,Orkla ASA,Norway,Consumer Defensive,Packaged Foods,2022,115808.0,51667.5,3407729.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ee0b3aa-c7bb-4473-a22d-49d27fe69e59,Orkla ASA,Norway,Consumer Defensive,Packaged Foods,2023,103559.0,32120.0,3140917.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2018,8710000.0,600000.0,1508000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2019,8402000.0,536000.0,1423000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2020,7646000.0,448000.0,1375000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2021,8196000.0,425000.0,1378000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2022,8002000.0,386000.0,1294000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f6acb20-342a-47b9-9330-4dbe1bd21c05,Salzgitter AG,Germany,Basic Materials,Steel,2023,7308000.0,570000.0,12872000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f7e0fc6-1a0d-4d59-ba3a-fb576dbdfdff,Howden Joinery Group PLC,United Kingdom,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2021,45659.0,9522.5,400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f7e0fc6-1a0d-4d59-ba3a-fb576dbdfdff,Howden Joinery Group PLC,United Kingdom,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,42688.0,8630.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2f7e0fc6-1a0d-4d59-ba3a-fb576dbdfdff,Howden Joinery Group PLC,United Kingdom,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2023,39120.0,7495.5,937098.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f99b172-5978-42d9-a99f-5f7e931cda66,TGS ASA,Norway,Energy,Oil & Gas Equipment & Services,2020,1000.0,12562.0,147275.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f99b172-5978-42d9-a99f-5f7e931cda66,TGS ASA,Norway,Energy,Oil & Gas Equipment & Services,2021,1000.0,11113.0,133488.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f99b172-5978-42d9-a99f-5f7e931cda66,TGS ASA,Norway,Energy,Oil & Gas Equipment & Services,2022,1000.0,9776.0,119870.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2f99b172-5978-42d9-a99f-5f7e931cda66,TGS ASA,Norway,Energy,Oil & Gas Equipment & Services,2023,76102.0,9738.0,290502.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ffb6eca-3450-463a-9f5a-e354a9d30818,Valeo SE,France,Consumer Cyclical,Auto Parts,2019,186900.0,892000.0,48698.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ffb6eca-3450-463a-9f5a-e354a9d30818,Valeo SE,France,Consumer Cyclical,Auto Parts,2020,170600.0,460100.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2ffb6eca-3450-463a-9f5a-e354a9d30818,Valeo SE,France,Consumer Cyclical,Auto Parts,2021,193500.0,581500.0,45449.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ffb6eca-3450-463a-9f5a-e354a9d30818,Valeo SE,France,Consumer Cyclical,Auto Parts,2022,191100.0,517400.0,44729.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ffb6eca-3450-463a-9f5a-e354a9d30818,Valeo SE,France,Consumer Cyclical,Auto Parts,2023,186100.0,464300.0,44752.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2015,4800.0,40900.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2016,4400.0,37300.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2017,4400.0,35600.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2018,3900.0,30500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2019,3600.0,27700.0,495500.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2020,3000.0,23800.0,493400.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2021,2200.0,18250.0,453900.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2022,2500.0,17500.0,179800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2023,2800.0,12850.0,180640.0,Metric Tonnes of CO2 equivalent (mtCO2e)
301e2c08-b900-43c3-b58e-1124ea14c710,Experian PLC,Ireland,Industrials,Consulting Services,2024,2600.0,10250.0,206800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
302e3bbf-61d9-4ffb-b851-61f1fcfc0b63,Nomad Foods Ltd,United Kingdom,Consumer Defensive,Packaged Foods,2019,67270.0,47530.0,222990.0,Metric Tonnes of CO2 equivalent (mtCO2e)
302e3bbf-61d9-4ffb-b851-61f1fcfc0b63,Nomad Foods Ltd,United Kingdom,Consumer Defensive,Packaged Foods,2021,91960.0,7040.0,191010.0,Metric Tonnes of CO2 equivalent (mtCO2e)
302e3bbf-61d9-4ffb-b851-61f1fcfc0b63,Nomad Foods Ltd,United Kingdom,Consumer Defensive,Packaged Foods,2022,114280.0,20410.0,318430.0,Metric Tonnes of CO2 equivalent (mtCO2e)
302e3bbf-61d9-4ffb-b851-61f1fcfc0b63,Nomad Foods Ltd,United Kingdom,Consumer Defensive,Packaged Foods,2023,108280.0,32910.0,279340.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3067b290-9efa-43e5-97e4-e5b3abdc7910,Borregaard ASA,Norway,Basic Materials,Specialty Chemicals,2020,130945.0,65414.0,399998.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3067b290-9efa-43e5-97e4-e5b3abdc7910,Borregaard ASA,Norway,Basic Materials,Specialty Chemicals,2021,153285.0,64818.0,364245.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3067b290-9efa-43e5-97e4-e5b3abdc7910,Borregaard ASA,Norway,Basic Materials,Specialty Chemicals,2022,157768.0,56511.0,354303.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3067b290-9efa-43e5-97e4-e5b3abdc7910,Borregaard ASA,Norway,Basic Materials,Specialty Chemicals,2023,132772.0,64093.0,410791.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2016,29100.0,84000.0,1544815.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2017,38500.0,28600.0,1463216.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2018,34400.0,32500.0,1533117.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2019,34500.0,27900.0,1578725.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2020,31400.0,69400.0,1896292.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2021,30200.0,46300.0,1934109.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2022,26700.0,47700.0,1951624.0,Metric Tonnes of CO2 equivalent (mtCO2e)
306c728d-c4fd-4e67-8364-0f3544cbad77,SIG Group AG,Switzerland,Consumer Cyclical,Packaging & Containers,2023,21000.0,82100.0,1900058.0,Metric Tonnes of CO2 equivalent (mtCO2e)
30bbbb0c-63be-4eae-b225-10475663dbe1,Fluidra SA,Spain,Industrials,Specialty Industrial Machinery,2021,10658.0,16980.0,9215449.0,Metric Tonnes of CO2 equivalent (mtCO2e)
30bbbb0c-63be-4eae-b225-10475663dbe1,Fluidra SA,Spain,Industrials,Specialty Industrial Machinery,2022,9892.0,12404.5,7228948.0,Metric Tonnes of CO2 equivalent (mtCO2e)
30bbbb0c-63be-4eae-b225-10475663dbe1,Fluidra SA,Spain,Industrials,Specialty Industrial Machinery,2023,7934.0,9768.5,9688774.0,Metric Tonnes of CO2 equivalent (mtCO2e)
314470bd-0c22-4694-a282-3d07b0f8eb81,Aena SME SA,Spain,Industrials,Airports & Air Services,2019,22770.0,113861.0,3866448.0,Metric Tonnes of CO2 equivalent (mtCO2e)
314470bd-0c22-4694-a282-3d07b0f8eb81,Aena SME SA,Spain,Industrials,Airports & Air Services,2020,17113.0,26199.0,1870884.0,Metric Tonnes of CO2 equivalent (mtCO2e)
314470bd-0c22-4694-a282-3d07b0f8eb81,Aena SME SA,Spain,Industrials,Airports & Air Services,2021,16793.0,31871.0,2255476.0,Metric Tonnes of CO2 equivalent (mtCO2e)
314470bd-0c22-4694-a282-3d07b0f8eb81,Aena SME SA,Spain,Industrials,Airports & Air Services,2022,17805.0,26990.0,3280638.0,Metric Tonnes of CO2 equivalent (mtCO2e)
314470bd-0c22-4694-a282-3d07b0f8eb81,Aena SME SA,Spain,Industrials,Airports & Air Services,2023,14309.0,26263.0,3375955.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2017,86156859.0,6106998.5,55397102.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2019,70440000.0,5765000.0,74100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2020,45570000.0,4770000.0,66450000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2021,51570000.0,4815000.0,71490000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2022,53067569.0,4458609.5,71035113.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3180986c-bcb9-423d-8b55-78a4ffacf2a7,Enel SpA,Italy,Utilities,Utilities - Diversified,2023,34510557.0,3891917.5,56533423.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2018,45500.0,4400.0,20847.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2019,41500.0,4050.0,19856.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2020,35500.0,3204.0,21701.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2021,36500.0,3404.0,19917.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2022,33280.0,1828.0,271200.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31ac28cc-973c-4ae6-a9b8-0022ae7da1ac,Lassila & Tikanoja Oyj,Finland,Industrials,Waste Management,2023,30330.0,1525.0,272600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31c755f4-38ac-4294-8b92-a47ab1d9ec2c,Hill & Smith PLC,United Kingdom,Industrials,Engineering & Construction,2020,37931.0,12611.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
31c755f4-38ac-4294-8b92-a47ab1d9ec2c,Hill & Smith PLC,United Kingdom,Industrials,Engineering & Construction,2021,37146.0,11098.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
31c755f4-38ac-4294-8b92-a47ab1d9ec2c,Hill & Smith PLC,United Kingdom,Industrials,Engineering & Construction,2022,33276.0,10062.5,1264512.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31c755f4-38ac-4294-8b92-a47ab1d9ec2c,Hill & Smith PLC,United Kingdom,Industrials,Engineering & Construction,2023,36664.0,11619.5,830732.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2018,105000.0,,18700000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2019,110000.0,200000.0,18100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2020,140000.0,170000.0,13200000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2021,160000.0,80000.0,16400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2022,183000.0,72000.0,15993000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
31d4f8fa-d519-4dc3-8e27-962de5c33afb,Kuehne und Nagel International AG,Switzerland,Industrials,Integrated Freight & Logistics,2023,176000.0,101000.0,14276000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
3277af3d-5c9a-45c8-a5dc-22b757c670f8,Viking Line Abp,Finland,Industrials,Marine Shipping,2021,217418.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
3277af3d-5c9a-45c8-a5dc-22b757c670f8,Viking Line Abp,Finland,Industrials,Marine Shipping,2022,268701.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
3277af3d-5c9a-45c8-a5dc-22b757c670f8,Viking Line Abp,Finland,Industrials,Marine Shipping,2023,204620.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2018,1957.1,20820.6,,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2019,2026.4,16968.35,,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2020,3165.8,11468.2,,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2021,3803.4,9988.0,1755000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2022,3407.3,10001.800000000001,2303000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
32c8d405-6684-45eb-815d-140484eb490e,Koenig & Bauer AG,Germany,Industrials,Specialty Industrial Machinery,2023,3234.3,8758.9,2318000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2019,7059.0,10861.0,843748.0,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2020,7108.0,8757.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2021,8633.0,4061.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2022,7902.0,4018.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2023,7044.0,4404.5,1242564.0,Metric Tonnes of CO2 equivalent (mtCO2e)
32ca8de8-3dd5-42cf-b7c9-d0b22bfc8c0b,Dunelm Group PLC,United Kingdom,Consumer Cyclical,Specialty Retail,2024,5139.0,8568.0,1344633.0,Metric Tonnes of CO2 equivalent (mtCO2e)
33207632-e2a9-44bb-8a9f-5e57db79064d,Koc Holding AS,Turkey,Industrials,Conglomerates,2017,7572664.0,129471.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
33207632-e2a9-44bb-8a9f-5e57db79064d,Koc Holding AS,Turkey,Industrials,Conglomerates,2019,,,191811457.0,Metric Tonnes of CO2 equivalent (mtCO2e)
33207632-e2a9-44bb-8a9f-5e57db79064d,Koc Holding AS,Turkey,Industrials,Conglomerates,2021,6245166.0,127516.0,184680349.0,Metric Tonnes of CO2 equivalent (mtCO2e)
33207632-e2a9-44bb-8a9f-5e57db79064d,Koc Holding AS,Turkey,Industrials,Conglomerates,2022,6864059.0,127838.0,200287630.0,Metric Tonnes of CO2 equivalent (mtCO2e)
33207632-e2a9-44bb-8a9f-5e57db79064d,Koc Holding AS,Turkey,Industrials,Conglomerates,2023,6653354.0,172741.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
33b3b23a-afea-4ab2-a5a8-e6e62d651dd2,Vestas Wind Systems A/S,Denmark,Industrials,Specialty Industrial Machinery,2018,69000.0,61000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
33b3b23a-afea-4ab2-a5a8-e6e62d651dd2,Vestas Wind Systems A/S,Denmark,Industrials,Specialty Industrial Machinery,2019,66000.0,48000.0,7830000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
